"0000000299",1,4.50000000e+01,2.95100002e+01,2.05999994e+00,24665
"0000000299",1,5.00000000e+01,3.03600006e+01,2.55999994e+00,24666
"0000000299",1,5.50000000e+01,3.12099991e+01,3.03999996e+00,24667
"0000000299",1,6.00000000e+01,3.24000015e+01,3.74000001e+00,24668
"0000000299",1,6.50000000e+01,3.45000000e+01,4.61999989e+00,24669
"0000000300",1,2.00000000e+01,1.81900005e+01,2.89999992e-01,24670
"0000000300",1,2.50000000e+01,2.11100006e+01,5.19999981e-01,24671
"0000000300",1,3.00000000e+01,2.36499996e+01,8.10000002e-01,24672
"0000000300",1,3.50000000e+01,2.48199997e+01,1.12000000e+00,24673
"0000000300",1,4.00000000e+01,2.69200001e+01,1.58000004e+00,24674
"0000000300",1,4.50000000e+01,2.82500000e+01,2.02999997e+00,24675
"0000000300",1,5.00000000e+01,2.92999992e+01,2.58999991e+00,24676
"0000000300",1,5.50000000e+01,3.03899994e+01,3.03999996e+00,24677
"0000000300",1,6.00000000e+01,3.11599998e+01,3.68000007e+00,24678
"0000000300",1,6.50000000e+01,3.22500000e+01,4.36000013e+00,24679
"0000000301",1,2.00000000e+01,0.00000000e+00,2.59999990e-01,24680
"0000000301",1,2.50000000e+01,0.00000000e+00,4.39999998e-01,24681
"0000000301",1,3.00000000e+01,0.00000000e+00,6.80000007e-01,24682
"0000000301",1,3.50000000e+01,0.00000000e+00,9.49999988e-01,24683
"0000000301",1,4.00000000e+01,0.00000000e+00,1.24000001e+00,24684
"0000000301",1,4.50000000e+01,0.00000000e+00,1.54999995e+00,24685
"0000000301",1,5.00000000e+01,0.00000000e+00,1.88000000e+00,24686
"0000000301",1,5.50000000e+01,0.00000000e+00,2.23000002e+00,24687
"0000000301",1,6.00000000e+01,0.00000000e+00,2.58999991e+00,24688
"0000000302",1,1.50000000e+01,1.70000000e+01,1.59999996e-01,24689
"0000000302",1,1.60000000e+01,1.80000000e+01,2.00000003e-01,24690
"0000000302",1,1.80000000e+01,2.00000000e+01,2.80000001e-01,24691
"0000000302",1,2.00000000e+01,2.10000000e+01,3.60000014e-01,24692
"0000000302",1,2.20000000e+01,2.30000000e+01,4.69999999e-01,24693
"0000000302",1,2.40000000e+01,2.40000000e+01,5.69999993e-01,24694
"0000000302",1,2.50000000e+01,2.50000000e+01,6.39999986e-01,24695
"0000000302",1,2.60000000e+01,2.60000000e+01,7.20000029e-01,24696
"0000000302",1,2.80000000e+01,2.70000000e+01,8.70000005e-01,24697
"0000000302",1,3.00000000e+01,2.80000000e+01,1.02999997e+00,24698
"0000000302",1,3.20000000e+01,2.90000000e+01,1.22000003e+00,24699
"0000000302",1,3.40000000e+01,3.00000000e+01,1.40999997e+00,24700
"0000000302",1,3.50000000e+01,3.10000000e+01,1.52999997e+00,24701
"0000000302",1,3.60000000e+01,3.10000000e+01,1.61000001e+00,24702
"0000000302",1,3.80000000e+01,3.20000000e+01,1.82000005e+00,24703
"0000000302",1,4.00000000e+01,3.20000000e+01,1.99000001e+00,24704
"0000000302",1,4.20000000e+01,3.30000000e+01,2.24000001e+00,24705
"0000000302",1,4.40000000e+01,3.40000000e+01,2.51999998e+00,24706
"0000000302",1,4.50000000e+01,3.40000000e+01,2.61999989e+00,24707
"0000000302",1,4.60000000e+01,3.40000000e+01,2.73000002e+00,24708
"0000000302",1,4.80000000e+01,3.50000000e+01,3.03999996e+00,24709
"0000000302",1,5.00000000e+01,3.50000000e+01,3.26999998e+00,24710
"0000000302",1,5.20000000e+01,3.50000000e+01,3.50999999e+00,24711
"0000000302",1,5.40000000e+01,3.60000000e+01,3.85999990e+00,24712
"0000000302",1,5.50000000e+01,3.60000000e+01,3.98000002e+00,24713
"0000000302",1,5.60000000e+01,3.60000000e+01,4.11999989e+00,24714
"0000000302",1,5.80000000e+01,3.60000000e+01,4.38000011e+00,24715
"0000000302",1,6.00000000e+01,3.60000000e+01,4.65999985e+00,24716
"0000000302",1,6.20000000e+01,3.70000000e+01,5.07999992e+00,24717
"0000000302",1,6.40000000e+01,3.70000000e+01,5.38000011e+00,24718
"0000000302",1,6.50000000e+01,3.70000000e+01,5.53000021e+00,24719
"0000000302",1,6.60000000e+01,3.70000000e+01,5.67999983e+00,24720
"0000000302",1,6.80000000e+01,3.70000000e+01,5.98999977e+00,24721
"0000000302",1,7.00000000e+01,3.70000000e+01,6.30999994e+00,24722
"0000000302",1,7.20000000e+01,3.70000000e+01,6.61999989e+00,24723
"0000000302",1,7.40000000e+01,3.70000000e+01,6.94000006e+00,24724
"0000000302",1,7.50000000e+01,3.80000000e+01,7.28000021e+00,24725
"0000000302",1,7.60000000e+01,3.80000000e+01,7.44999981e+00,24726
"0000000302",1,7.80000000e+01,3.80000000e+01,7.78000021e+00,24727
"0000000302",1,8.00000000e+01,3.80000000e+01,8.10000038e+00,24728
"0000000302",2,1.50000000e+01,1.60000000e+01,1.50000006e-01,24729
"0000000302",2,1.60000000e+01,1.70000000e+01,1.89999998e-01,24730
"0000000302",2,1.80000000e+01,1.80000000e+01,2.50000000e-01,24731
"0000000302",2,2.00000000e+01,2.00000000e+01,3.40000004e-01,24732
"0000000302",2,2.20000000e+01,2.20000000e+01,4.49999988e-01,24733
"0000000302",2,2.40000000e+01,2.30000000e+01,5.50000012e-01,24734
"0000000302",2,2.50000000e+01,2.40000000e+01,6.20000005e-01,24735
"0000000302",2,2.60000000e+01,2.40000000e+01,6.60000026e-01,24736
"0000000302",2,2.80000000e+01,2.50000000e+01,8.00000012e-01,24737
"0000000302",2,3.00000000e+01,2.70000000e+01,9.90000010e-01,24738
"0000000302",2,3.20000000e+01,2.80000000e+01,1.17999995e+00,24739
"0000000302",2,3.40000000e+01,2.90000000e+01,1.36000001e+00,24740
"0000000302",2,3.50000000e+01,2.90000000e+01,1.42999995e+00,24741
"0000000302",2,3.60000000e+01,3.00000000e+01,1.54999995e+00,24742
"0000000302",2,3.80000000e+01,3.00000000e+01,1.70000005e+00,24743
"0000000302",2,4.00000000e+01,3.10000000e+01,1.91999996e+00,24744
"0000000302",2,4.20000000e+01,3.20000000e+01,2.16000009e+00,24745
"0000000302",2,4.40000000e+01,3.20000000e+01,2.34999990e+00,24746
"0000000302",2,4.50000000e+01,3.20000000e+01,2.45000005e+00,24747
"0000000302",2,4.60000000e+01,3.30000000e+01,2.64000010e+00,24748
"0000000302",2,4.80000000e+01,3.30000000e+01,2.84999990e+00,24749
"0000000302",2,5.00000000e+01,3.30000000e+01,3.06999993e+00,24750
"0000000302",2,5.20000000e+01,3.40000000e+01,3.41000009e+00,24751
"0000000302",2,5.40000000e+01,3.40000000e+01,3.65000010e+00,24752
"0000000302",2,5.50000000e+01,3.40000000e+01,3.76999998e+00,24753
"0000000302",2,5.60000000e+01,3.40000000e+01,3.90000010e+00,24754
"0000000302",2,5.80000000e+01,3.40000000e+01,4.15000010e+00,24755
"0000000302",2,6.00000000e+01,3.50000000e+01,4.53999996e+00,24756
"0000000302",2,6.20000000e+01,3.50000000e+01,4.80999994e+00,24757
"0000000302",2,6.40000000e+01,3.50000000e+01,5.09000015e+00,24758
"0000000302",2,6.50000000e+01,3.50000000e+01,5.23000002e+00,24759
"0000000302",2,6.60000000e+01,3.50000000e+01,5.36999989e+00,24760
"0000000302",2,6.80000000e+01,3.50000000e+01,5.67000008e+00,24761
"0000000302",2,7.00000000e+01,3.50000000e+01,5.96999979e+00,24762
"0000000302",2,7.20000000e+01,3.50000000e+01,6.26000023e+00,24763
"0000000302",2,7.40000000e+01,3.50000000e+01,6.55999994e+00,24764
"0000000302",2,7.50000000e+01,3.50000000e+01,6.71000004e+00,24765
"0000000302",2,7.60000000e+01,3.50000000e+01,6.86000013e+00,24766
"0000000302",2,7.80000000e+01,3.60000000e+01,7.36999989e+00,24767
"0000000302",2,8.00000000e+01,3.60000000e+01,7.67000008e+00,24768
"0000000302",3,1.50000000e+01,1.50000000e+01,1.40000001e-01,24769
"0000000302",3,1.60000000e+01,1.60000000e+01,1.70000002e-01,24770
"0000000302",3,1.80000000e+01,1.70000000e+01,2.30000004e-01,24771
"0000000302",3,2.00000000e+01,1.90000000e+01,3.79999995e-01,24772
"0000000302",3,2.20000000e+01,2.00000000e+01,4.00000006e-01,24773
"0000000302",3,2.40000000e+01,2.20000000e+01,5.19999981e-01,24774
"0000000302",3,2.50000000e+01,2.20000000e+01,5.60000002e-01,24775
"0000000302",3,2.60000000e+01,2.30000000e+01,6.29999995e-01,24776
"0000000302",3,2.80000000e+01,2.40000000e+01,7.59999990e-01,24777
"0000000302",3,3.00000000e+01,2.50000000e+01,9.10000026e-01,24778
"0000000302",3,3.20000000e+01,2.60000000e+01,1.08000004e+00,24779
"0000000302",3,3.40000000e+01,2.70000000e+01,1.25000000e+00,24780
"0000000302",3,3.50000000e+01,2.70000000e+01,1.32000005e+00,24781
"0000000302",3,3.60000000e+01,2.80000000e+01,1.44000006e+00,24782
"0000000302",3,3.80000000e+01,2.80000000e+01,1.58000004e+00,24783
"0000000302",3,4.00000000e+01,2.90000000e+01,1.77999997e+00,24784
"0000000302",3,4.20000000e+01,3.00000000e+01,2.00999999e+00,24785
"0000000302",3,4.40000000e+01,3.00000000e+01,2.18000007e+00,24786
"0000000302",3,4.50000000e+01,3.00000000e+01,2.26999998e+00,24787
"0000000302",3,4.60000000e+01,3.00000000e+01,2.36999989e+00,24788
"0000000302",3,4.80000000e+01,3.10000000e+01,2.66000009e+00,24789
"0000000302",3,5.00000000e+01,3.10000000e+01,2.88000011e+00,24790
"0000000302",3,5.20000000e+01,3.10000000e+01,3.09999990e+00,24791
"0000000302",3,5.40000000e+01,3.20000000e+01,3.44000006e+00,24792
"0000000302",3,5.50000000e+01,3.20000000e+01,3.54999995e+00,24793
"0000000302",3,5.60000000e+01,3.20000000e+01,3.67000008e+00,24794
"0000000302",3,5.80000000e+01,3.20000000e+01,3.91000009e+00,24795
"0000000302",3,6.00000000e+01,3.20000000e+01,4.15000010e+00,24796
"0000000302",3,6.20000000e+01,3.20000000e+01,4.26999998e+00,24797
"0000000302",3,6.40000000e+01,3.20000000e+01,4.65000010e+00,24798
"0000000302",3,6.50000000e+01,3.20000000e+01,4.78000021e+00,24799
"0000000302",3,6.60000000e+01,3.30000000e+01,5.07000017e+00,24800
"0000000302",3,6.80000000e+01,3.30000000e+01,5.34000015e+00,24801
"0000000302",3,7.00000000e+01,3.30000000e+01,5.61999989e+00,24802
"0000000302",3,7.20000000e+01,3.30000000e+01,5.90000010e+00,24803
"0000000302",3,7.40000000e+01,3.30000000e+01,6.19000006e+00,24804
"0000000302",3,7.50000000e+01,3.30000000e+01,6.32999992e+00,24805
"0000000302",3,7.60000000e+01,3.30000000e+01,6.46999979e+00,24806
"0000000302",3,7.80000000e+01,3.30000000e+01,6.75000000e+00,24807
"0000000302",3,8.00000000e+01,3.30000000e+01,7.03000021e+00,24808
"0000000302",4,1.50000000e+01,1.40000000e+01,1.29999995e-01,24809
"0000000302",4,1.60000000e+01,1.50000000e+01,1.59999996e-01,24810
"0000000302",4,1.80000000e+01,1.60000000e+01,2.19999999e-01,24811
"0000000302",4,2.00000000e+01,1.70000000e+01,2.80000001e-01,24812
"0000000302",4,2.20000000e+01,1.90000000e+01,3.79999995e-01,24813
"0000000302",4,2.40000000e+01,2.00000000e+01,4.69999999e-01,24814
"0000000302",4,2.50000000e+01,2.10000000e+01,5.29999971e-01,24815
"0000000302",4,2.60000000e+01,2.10000000e+01,5.69999993e-01,24816
"0000000302",4,2.80000000e+01,2.20000000e+01,6.89999998e-01,24817
"0000000302",4,3.00000000e+01,2.30000000e+01,8.19999993e-01,24818
"0000000302",4,3.20000000e+01,2.40000000e+01,9.90000010e-01,24819
"0000000302",4,3.40000000e+01,2.50000000e+01,1.14999998e+00,24820
"0000000302",4,3.50000000e+01,2.50000000e+01,1.21000004e+00,24821
"0000000302",4,3.60000000e+01,2.60000000e+01,1.33000004e+00,24822
"0000000302",4,3.80000000e+01,2.60000000e+01,1.45000005e+00,24823
"0000000302",4,4.00000000e+01,2.70000000e+01,1.64999998e+00,24824
"0000000302",4,4.20000000e+01,2.70000000e+01,1.78999996e+00,24825
"0000000302",4,4.40000000e+01,2.80000000e+01,2.01999998e+00,24826
"0000000302",4,4.50000000e+01,2.80000000e+01,2.10999990e+00,24827
"0000000302",4,4.60000000e+01,2.80000000e+01,2.19000006e+00,24828
"0000000302",4,4.80000000e+01,2.90000000e+01,2.48000002e+00,24829
"0000000302",4,5.00000000e+01,2.90000000e+01,2.68000007e+00,24830
"0000000302",4,5.20000000e+01,2.90000000e+01,2.89000010e+00,24831
"0000000302",4,5.40000000e+01,3.00000000e+01,3.21000004e+00,24832
"0000000302",4,5.50000000e+01,3.00000000e+01,3.31999993e+00,24833
"0000000302",4,5.60000000e+01,3.00000000e+01,3.43000007e+00,24834
"0000000302",4,5.80000000e+01,3.00000000e+01,3.66000009e+00,24835
"0000000302",4,6.00000000e+01,3.00000000e+01,3.88000011e+00,24836
"0000000302",4,6.20000000e+01,3.00000000e+01,4.11999989e+00,24837
"0000000302",4,6.40000000e+01,3.00000000e+01,4.36000013e+00,24838
"0000000302",4,6.50000000e+01,3.00000000e+01,4.48999977e+00,24839
"0000000302",4,6.60000000e+01,3.00000000e+01,4.61000013e+00,24840
"0000000302",4,6.80000000e+01,3.10000000e+01,5.01999998e+00,24841
"0000000302",4,7.00000000e+01,3.10000000e+01,5.28000021e+00,24842
"0000000302",4,7.20000000e+01,3.10000000e+01,5.55000019e+00,24843
"0000000302",4,7.40000000e+01,3.10000000e+01,5.80999994e+00,24844
"0000000302",4,7.50000000e+01,3.10000000e+01,5.94999981e+00,24845
"0000000302",4,7.60000000e+01,3.10000000e+01,6.07999992e+00,24846
"0000000302",4,7.80000000e+01,3.10000000e+01,6.34999990e+00,24847
"0000000302",4,8.00000000e+01,3.10000000e+01,6.61000013e+00,24848
"0000000302",5,1.50000000e+01,1.20000000e+01,1.09999999e-01,24849
"0000000302",5,1.60000000e+01,1.30000000e+01,1.40000001e-01,24850
"0000000302",5,1.80000000e+01,1.40000000e+01,1.89999998e-01,24851
"0000000302",5,2.00000000e+01,1.60000000e+01,2.59999990e-01,24852
"0000000302",5,2.20000000e+01,1.70000000e+01,3.30000013e-01,24853
"0000000302",5,2.40000000e+01,1.80000000e+01,4.19999987e-01,24854
"0000000302",5,2.50000000e+01,1.90000000e+01,4.69999999e-01,24855
"0000000302",5,2.60000000e+01,1.90000000e+01,5.09999990e-01,24856
"0000000302",5,2.80000000e+01,2.00000000e+01,6.20000005e-01,24857
"0000000302",5,3.00000000e+01,2.10000000e+01,7.40000010e-01,24858
"0000000302",5,3.20000000e+01,2.20000000e+01,8.99999976e-01,24859
"0000000302",5,3.40000000e+01,2.30000000e+01,1.04999995e+00,24860
"0000000302",5,3.50000000e+01,2.30000000e+01,1.10000002e+00,24861
"0000000302",5,3.60000000e+01,2.30000000e+01,1.15999997e+00,24862
"0000000302",5,3.80000000e+01,2.40000000e+01,1.33000004e+00,24863
"0000000302",5,4.00000000e+01,2.50000000e+01,1.51999998e+00,24864
"0000000302",5,4.20000000e+01,2.50000000e+01,1.64999998e+00,24865
"0000000302",5,4.40000000e+01,2.60000000e+01,1.87000000e+00,24866
"0000000302",5,4.50000000e+01,2.60000000e+01,1.94000006e+00,24867
"0000000302",5,4.60000000e+01,2.60000000e+01,2.02999997e+00,24868
"0000000302",5,4.80000000e+01,2.60000000e+01,2.20000005e+00,24869
"0000000302",5,5.00000000e+01,2.70000000e+01,2.48000002e+00,24870
"0000000302",5,5.20000000e+01,2.70000000e+01,2.68000007e+00,24871
"0000000302",5,5.40000000e+01,2.70000000e+01,2.89000010e+00,24872
"0000000302",5,5.50000000e+01,2.70000000e+01,2.99000001e+00,24873
"0000000302",5,5.60000000e+01,2.70000000e+01,3.08999991e+00,24874
"0000000302",5,5.80000000e+01,2.80000000e+01,3.41000009e+00,24875
"0000000302",5,6.00000000e+01,2.80000000e+01,3.60999990e+00,24876
"0000000302",5,6.20000000e+01,2.80000000e+01,3.84999990e+00,24877
"0000000302",5,6.40000000e+01,2.80000000e+01,4.07000017e+00,24878
"0000000302",5,6.50000000e+01,2.80000000e+01,4.19999981e+00,24879
"0000000302",5,6.60000000e+01,2.80000000e+01,4.32000017e+00,24880
"0000000302",5,6.80000000e+01,2.80000000e+01,4.53999996e+00,24881
"0000000302",5,7.00000000e+01,2.90000000e+01,4.94999981e+00,24882
"0000000302",5,7.20000000e+01,2.90000000e+01,5.26999998e+00,24883
"0000000302",5,7.40000000e+01,2.90000000e+01,5.61000013e+00,24884
"0000000302",5,7.50000000e+01,2.90000000e+01,5.75000000e+00,24885
"0000000302",5,7.60000000e+01,2.90000000e+01,5.88000011e+00,24886
"0000000302",5,7.80000000e+01,2.90000000e+01,6.15999985e+00,24887
"0000000302",5,8.00000000e+01,2.90000000e+01,6.42999983e+00,24888
"0000000302",6,1.50000000e+01,1.10000000e+01,1.00000001e-01,24889
"0000000302",6,1.60000000e+01,1.10000000e+01,1.09999999e-01,24890
"0000000302",6,1.80000000e+01,1.30000000e+01,1.70000002e-01,24891
"0000000302",6,2.00000000e+01,1.40000000e+01,2.19999999e-01,24892
"0000000302",6,2.20000000e+01,1.50000000e+01,2.80000001e-01,24893
"0000000302",6,2.40000000e+01,1.60000000e+01,3.60000014e-01,24894
"0000000302",6,2.50000000e+01,1.70000000e+01,4.19999987e-01,24895
"0000000302",6,2.60000000e+01,1.70000000e+01,4.49999988e-01,24896
"0000000302",6,2.80000000e+01,1.80000000e+01,5.40000021e-01,24897
"0000000302",6,3.00000000e+01,1.90000000e+01,6.60000026e-01,24898
"0000000302",6,3.20000000e+01,2.00000000e+01,8.10000002e-01,24899
"0000000302",6,3.40000000e+01,2.10000000e+01,9.49999988e-01,24900
"0000000302",6,3.50000000e+01,2.10000000e+01,1.00000000e+00,24901
"0000000302",6,3.60000000e+01,2.10000000e+01,1.04999995e+00,24902
"0000000302",6,3.80000000e+01,2.20000000e+01,1.21000004e+00,24903
"0000000302",6,4.00000000e+01,2.20000000e+01,1.33000004e+00,24904
"0000000302",6,4.20000000e+01,2.30000000e+01,1.50999999e+00,24905
"0000000302",6,4.40000000e+01,2.30000000e+01,1.63999999e+00,24906
"0000000302",6,4.50000000e+01,2.30000000e+01,1.71000004e+00,24907
"0000000302",6,4.60000000e+01,2.40000000e+01,1.86000001e+00,24908
"0000000302",6,4.80000000e+01,2.40000000e+01,2.01999998e+00,24909
"0000000302",6,5.00000000e+01,2.40000000e+01,2.19000006e+00,24910
"0000000302",6,5.20000000e+01,2.40000000e+01,2.38000011e+00,24911
"0000000302",6,5.40000000e+01,2.40000000e+01,2.57999992e+00,24912
"0000000302",6,5.50000000e+01,2.50000000e+01,2.77999997e+00,24913
"0000000302",6,5.60000000e+01,2.50000000e+01,2.86999989e+00,24914
"0000000302",6,5.80000000e+01,2.50000000e+01,3.06999993e+00,24915
"0000000302",6,6.00000000e+01,2.50000000e+01,3.27999997e+00,24916
"0000000302",6,6.20000000e+01,2.50000000e+01,3.50000000e+00,24917
"0000000302",6,6.40000000e+01,2.50000000e+01,3.72000003e+00,24918
"0000000302",6,6.50000000e+01,2.50000000e+01,3.83999991e+00,24919
"0000000302",6,6.60000000e+01,2.50000000e+01,3.96000004e+00,24920
"0000000302",6,6.80000000e+01,2.50000000e+01,4.17999983e+00,24921
"0000000302",6,7.00000000e+01,2.60000000e+01,4.57999992e+00,24922
"0000000302",6,7.20000000e+01,2.60000000e+01,4.80999994e+00,24923
"0000000302",6,7.40000000e+01,2.60000000e+01,5.05999994e+00,24924
"0000000302",6,7.50000000e+01,2.60000000e+01,5.17999983e+00,24925
"0000000302",6,7.60000000e+01,2.60000000e+01,5.28000021e+00,24926
"0000000302",6,7.80000000e+01,2.60000000e+01,5.48000002e+00,24927
"0000000302",6,8.00000000e+01,2.60000000e+01,5.78999996e+00,24928
"0000000302",7,1.50000000e+01,9.00000000e+00,7.99999982e-02,24929
"0000000302",7,1.60000000e+01,1.00000000e+01,1.00000001e-01,24930
"0000000302",7,1.80000000e+01,1.10000000e+01,1.40000001e-01,24931
"0000000302",7,2.00000000e+01,1.20000000e+01,1.89999998e-01,24932
"0000000302",7,2.20000000e+01,1.30000000e+01,2.39999995e-01,24933
"0000000302",7,2.40000000e+01,1.40000000e+01,3.10000002e-01,24934
"0000000302",7,2.50000000e+01,1.50000000e+01,3.60000014e-01,24935
"0000000302",7,2.60000000e+01,1.50000000e+01,3.89999986e-01,24936
"0000000302",7,2.80000000e+01,1.60000000e+01,4.79999989e-01,24937
"0000000302",7,3.00000000e+01,1.70000000e+01,5.79999983e-01,24938
"0000000302",7,3.20000000e+01,1.80000000e+01,7.20000029e-01,24939
"0000000302",7,3.40000000e+01,1.80000000e+01,8.00000012e-01,24940
"0000000302",7,3.50000000e+01,1.90000000e+01,8.99999976e-01,24941
"0000000302",7,3.60000000e+01,1.90000000e+01,9.39999998e-01,24942
"0000000302",7,3.80000000e+01,1.90000000e+01,1.03999996e+00,24943
"0000000302",7,4.00000000e+01,2.00000000e+01,1.20000005e+00,24944
"0000000302",7,4.20000000e+01,2.00000000e+01,1.30999994e+00,24945
"0000000302",7,4.40000000e+01,2.10000000e+01,1.50000000e+00,24946
"0000000302",7,4.50000000e+01,2.10000000e+01,1.57000005e+00,24947
"0000000302",7,4.60000000e+01,2.10000000e+01,1.63000000e+00,24948
"0000000302",7,4.80000000e+01,2.10000000e+01,1.76999998e+00,24949
"0000000302",7,5.00000000e+01,2.10000000e+01,1.90999997e+00,24950
"0000000302",7,5.20000000e+01,2.20000000e+01,2.27999997e+00,24951
"0000000302",7,5.40000000e+01,2.20000000e+01,2.44000006e+00,24952
"0000000302",7,5.50000000e+01,2.20000000e+01,2.50000000e+00,24953
"0000000302",7,5.60000000e+01,2.20000000e+01,2.60999990e+00,24954
"0000000302",7,5.80000000e+01,2.20000000e+01,2.76999998e+00,24955
"0000000302",7,6.00000000e+01,2.20000000e+01,2.94000006e+00,24956
"0000000302",7,6.20000000e+01,2.20000000e+01,3.10999990e+00,24957
"0000000302",7,6.40000000e+01,2.20000000e+01,3.28999996e+00,24958
"0000000302",7,6.50000000e+01,2.20000000e+01,3.36999989e+00,24959
"0000000302",7,6.60000000e+01,2.20000000e+01,3.48000002e+00,24960
"0000000302",7,6.80000000e+01,2.30000000e+01,3.85999990e+00,24961
"0000000302",7,7.00000000e+01,2.30000000e+01,4.09999990e+00,24962
"0000000302",7,7.20000000e+01,2.30000000e+01,4.26999998e+00,24963
"0000000302",7,7.40000000e+01,2.30000000e+01,4.44999981e+00,24964
"0000000302",7,7.50000000e+01,2.30000000e+01,4.57000017e+00,24965
"0000000302",7,7.60000000e+01,2.30000000e+01,4.69999981e+00,24966
"0000000302",7,7.80000000e+01,2.30000000e+01,4.94999981e+00,24967
"0000000302",7,8.00000000e+01,2.30000000e+01,5.21000004e+00,24968
"0000000302",8,1.50000000e+01,8.00000000e+00,7.00000003e-02,24969
"0000000302",8,1.60000000e+01,9.00000000e+00,9.00000036e-02,24970
"0000000302",8,1.80000000e+01,1.00000000e+01,1.29999995e-01,24971
"0000000302",8,2.00000000e+01,1.10000000e+01,1.70000002e-01,24972
"0000000302",8,2.20000000e+01,1.10000000e+01,2.19999999e-01,24973
"0000000302",8,2.40000000e+01,1.20000000e+01,2.80000001e-01,24974
"0000000302",8,2.50000000e+01,1.20000000e+01,3.10000002e-01,24975
"0000000302",8,2.60000000e+01,1.30000000e+01,3.49999994e-01,24976
"0000000302",8,2.80000000e+01,1.40000000e+01,4.39999998e-01,24977
"0000000302",8,3.00000000e+01,1.40000000e+01,5.00000000e-01,24978
"0000000302",8,3.20000000e+01,1.50000000e+01,6.20000005e-01,24979
